 TITLE = "Observations"
 VARIABLES = "i" "time" "ave" "std" 
 ZONE T="Observed deaths"  F=POINT, I=   81, J=1, K=1
    1   16        1.0000        2.0000
    2   17        2.0000        2.0000
    3   18        4.0000        2.0000
    4   19        4.0000        2.0000
    5   20        5.0000        2.0000
    6   21        7.0000        2.0000
    7   22       10.0000        2.0000
    8   23       16.0000        2.0000
    9   24       26.0000        2.0000
   10   25       40.0000        2.0000
   11   26       64.0000        3.2000
   12   27       87.0000        4.3500
   13   28      106.0000        5.3000
   14   29      150.0000        7.5000
   15   30      206.0000       10.3000
   16   31      269.0000       13.4500
   17   32      330.0000       16.5000
   18   33      416.0000       20.8000
   19   34      493.0000       24.6500
   20   35      606.0000       30.3000
   21   36      730.0000       36.5000
   22   37      843.0000       42.1500
   23   38      996.0000       49.8000
   24   39     1119.0000       55.9500
   25   40     1273.0000       63.6500
   26   41     1448.0000       72.4000
   27   42     1609.0000       80.4500
   28   43     1782.0000       89.1000
   29   44     1954.0000       97.7000
   30   45     2122.0000      100.0000
   31   46     2283.0000      100.0000
   32   47     2449.0000      100.0000
   33   48     2600.0000      100.0000
   34   49     2750.0000      100.0000
   35   50     2868.0000      100.0000
   36   51     3024.0000      100.0000
   37   52     3164.0000      100.0000
   38   53     3308.0000      100.0000
   39   54     3437.0000      100.0000
   40   55     3568.0000      100.0000
   41   56     3689.0000      100.0000
   42   57     3826.0000      100.0000
   43   58     3955.0000      100.0000
   44   59     4072.0000      100.0000
   45   60     4186.0000      100.0000
   46   61     4281.0000      100.0000
   47   62     4408.0000      100.0000
   48   63     4524.0000      100.0000
   49   64     4628.0000      100.0000
   50   65     4720.0000      100.0000
   51   66     4800.0000      100.0000
   52   67     4876.0000      100.0000
   53   68     4950.0000      100.0000
   54   69     5020.0000      100.0000
   55   70     5078.0000      100.0000
   56   71     5144.0000      100.0000
   57   72     5197.0000      100.0000
   58   73     5250.0000      100.0000
   59   74     5293.0000      100.0000
   60   75     5350.0000      100.0000
   61   76     5384.0000      100.0000
   62   77     5437.0000      100.0000
   63   78     5481.0000      100.0000
   64   79     5520.0000      100.0000
   65   80     5558.0000      100.0000
   66   81     5581.0000      100.0000
   67   82     5613.0000      100.0000
   68   83     5645.0000      100.0000
   69   84     5671.0000      100.0000
   70   85     5692.0000      100.0000
   71   86     5711.0000      100.0000
   72   87     5729.0000      100.0000
   73   88     5744.0000      100.0000
   74   89     5757.0000      100.0000
   75   90     5772.0000      100.0000
   76   91     5791.0000      100.0000
   77   92     5801.0000      100.0000
   78   93     5816.0000      100.0000
   79   94     5819.0000      100.0000
   80   95     5821.0000      100.0000
   81   96     5822.0000      100.0000
 ZONE T="Observed hospitalized"  F=POINT, I=   89, J=1, K=1
   82    8        6.0000        4.0000
   83    9        7.0000        4.0000
   84   10        8.0000        4.0000
   85   11       10.0000        4.0000
   86   12        9.0000        4.0000
   87   13       10.0000        4.0000
   88   14       13.0000        4.0000
   89   15       14.0000        4.0000
   90   16       17.0000        4.0000
   91   17       19.0000        4.0000
   92   18       25.0000        4.0000
   93   19       29.0000        4.0000
   94   20       35.0000        4.0000
   95   21       45.0000        4.0000
   96   22       66.0000        4.0000
   97   23       77.0000        4.0000
   98   24       93.0000        4.6500
   99   25      117.0000        5.8500
  100   26      146.0000        7.3000
  101   27      174.0000        8.7000
  102   28      224.0000       11.2000
  103   29      285.0000       14.2500
  104   30      359.0000       17.9500
  105   31      428.0000       21.4000
  106   32      480.0000       24.0000
  107   33      572.0000       28.6000
  108   34      653.0000       32.6500
  109   35      753.0000       37.6500
  110   36      837.0000       41.8500
  111   37      923.0000       46.1500
  112   38      989.0000       49.4500
  113   39     1037.0000       51.8500
  114   40     1126.0000       56.3000
  115   41     1190.0000       59.5000
  116   42     1207.0000       60.3500
  117   43     1250.0000       62.5000
  118   44     1280.0000       64.0000
  119   45     1282.0000       64.1000
  120   46     1302.0000       65.1000
  121   47     1310.0000       65.5000
  122   48     1314.0000       65.7000
  123   49     1287.0000       64.3500
  124   50     1282.0000       64.1000
  125   51     1287.0000       64.3500
  126   52     1254.0000       62.7000
  127   53     1236.0000       61.8000
  128   54     1223.0000       61.1500
  129   55     1195.0000       59.7500
  130   56     1170.0000       58.5000
  131   57     1138.0000       56.9000
  132   58     1108.0000       55.4000
  133   59     1061.0000       53.0500
  134   60     1032.0000       51.6000
  135   61     1012.0000       50.6000
  136   62      975.0000       48.7500
  137   63      918.0000       45.9000
  138   64      877.0000       43.8500
  139   65      861.0000       43.0500
  140   66      832.0000       41.6000
  141   67      808.0000       40.4000
  142   68      786.0000       39.3000
  143   69      763.0000       38.1500
  144   70      734.0000       36.7000
  145   71      708.0000       35.4000
  146   72      673.0000       33.6500
  147   73      633.0000       31.6500
  148   74      620.0000       31.0000
  149   75      610.0000       30.5000
  150   76      570.0000       28.5000
  151   77      544.0000       27.2000
  152   78      524.0000       26.2000
  153   79      494.0000       24.7000
  154   80      471.0000       23.5500
  155   81      456.0000       22.8000
  156   82      450.0000       22.5000
  157   83      410.0000       20.5000
  158   84      390.0000       19.5000
  159   85      367.0000       18.3500
  160   86      353.0000       17.6500
  161   87      337.0000       16.8500
  162   88      331.0000       16.5500
  163   89      326.0000       16.3000
  164   90      296.0000       14.8000
  165   91      286.0000       14.3000
  166   92      268.0000       13.4000
  167   93      252.0000       12.6000
  168   94      239.0000       11.9500
  169   95      242.0000       12.1000
  170   96      234.0000       11.7000
 ZONE T="Observed cases"  F=POINT, I=    1, J=1, K=1
