 TITLE = "Exposed"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3    
    3.668        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7    
    5.503        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3    
    7.337        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0    
    9.171        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.    
    11.01        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.    
    12.84        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.    
    14.67        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.    
    16.51        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.    
    18.34        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.    
    20.18        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.    
    22.01        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.    
    23.84        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.    
    25.68        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.    
    27.51       0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05   0.1049E+05
    29.35       0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05   0.1307E+05
    31.18       0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05   0.1627E+05
    33.02       0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05   0.2024E+05
    34.85       0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05   0.2516E+05
    36.68       0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05   0.3124E+05
    38.52       0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05   0.3874E+05
    40.35       0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05   0.4796E+05
    42.19       0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05   0.5927E+05
    44.02       0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05   0.7306E+05
