 TITLE = "Recovered"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92    
    3.668        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22    
    5.503        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05    
    7.337        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7    
    9.171        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3    
    11.01        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4    
    12.84        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8    
    14.67        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6    
    16.51        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2    
    18.34        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.    
    20.18        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.    
    22.01        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.    
    23.84        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.    
    25.68        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.    
    27.51        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.    
    29.35        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.    
    31.18        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.    
    33.02        8416.        8416.        8416.        8416.        8416.        8416.        8416.        8416.        8416.        8416.    
    34.85       0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05   0.1057E+05
    36.68       0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05   0.1325E+05
    38.52       0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05   0.1658E+05
    40.35       0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05   0.2073E+05
    42.19       0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05   0.2589E+05
