 TITLE = "Hospitalized"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45    
    3.668        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88    
    5.503        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13    
    7.337        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31    
    9.171        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4    
    11.01        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8    
    12.84        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4    
    14.67        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6    
    16.51        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1    
    18.34        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8    
    20.18        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0    
    22.01        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4    
    23.84        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0    
    25.68        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.    
    27.51        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.    
    29.35        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.    
    31.18        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.    
    33.02        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.    
    34.85        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.    
    36.68        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.    
    38.52        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.    
    40.35        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.    
    42.19        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.    
    44.02       0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05   0.1006E+05
    45.85       0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05   0.1250E+05
    47.69       0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05   0.1550E+05
    49.52       0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05   0.1919E+05
    51.36       0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05   0.2371E+05
    53.19       0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05   0.2923E+05
    55.03       0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05   0.3593E+05
    56.86       0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05   0.4402E+05
    58.69       0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05   0.5369E+05
    60.53       0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05   0.6494E+05
    62.36       0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05   0.7714E+05
    64.20       0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05   0.8954E+05
    66.03       0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06   0.1015E+06
    67.86       0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06   0.1127E+06
    69.70       0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06   0.1227E+06
    71.53       0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06   0.1314E+06
    73.37       0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06   0.1388E+06
    75.20       0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06   0.1449E+06
    77.04       0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06   0.1497E+06
    78.87       0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06   0.1532E+06
    80.70       0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06   0.1556E+06
    82.54       0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06   0.1570E+06
    84.37       0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06   0.1575E+06
    86.21       0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06   0.1571E+06
    88.04       0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06   0.1560E+06
    89.87       0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06   0.1542E+06
    91.71       0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06   0.1519E+06
    93.54       0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06   0.1491E+06
    95.38       0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06   0.1458E+06
    97.21       0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06   0.1423E+06
    99.05       0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06
    100.9       0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06   0.1344E+06
    102.7       0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06   0.1302E+06
    104.5       0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06   0.1259E+06
    106.4       0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06   0.1215E+06
    108.2       0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06   0.1171E+06
    110.1       0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06   0.1126E+06
    111.9       0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06   0.1082E+06
    113.7       0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06   0.1038E+06
    115.6       0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05   0.9944E+05
    117.4       0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05   0.9516E+05
    119.2       0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05   0.9097E+05
    121.1       0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05   0.8687E+05
    122.9       0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05   0.8288E+05
    124.7       0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05   0.7900E+05
    126.6       0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05   0.7524E+05
    128.4       0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05   0.7161E+05
