     0        3.800        0.200
     1        3.800        0.200
     2        3.800        0.200
     3        3.800        0.200
     4        3.800        0.200
     5        3.800        0.200
     6        3.800        0.200
     7        3.800        0.200
     8        3.800        0.200
     9        3.800        0.200
    10        3.800        0.200
    11        3.800        0.200
    12        3.800        0.200
    13        3.800        0.200
    14        3.800        0.200
    15        3.800        0.200
    16        3.800        0.200
    17        3.800        0.200
    18        3.800        0.200
    19        3.800        0.200
    20        3.800        0.200
    21        3.800        0.200
    22        3.800        0.200
    23        3.800        0.200
    24        3.800        0.200
    25        3.800        0.200
    26        3.800        0.200
    27        3.800        0.200
    28        3.800        0.200
    29        3.800        0.200
    30        1.000        0.250
    31        1.000        0.250
    32        1.001        0.250
    33        1.001        0.250
    34        1.002        0.250
    35        1.002        0.250
    36        1.002        0.250
    37        1.003        0.250
    38        1.003        0.250
    39        1.004        0.250
    40        1.004        0.250
    41        1.005        0.250
    42        1.005        0.250
    43        1.005        0.250
    44        1.006        0.250
    45        1.006        0.250
    46        1.007        0.250
    47        1.007        0.250
    48        1.007        0.250
    49        1.008        0.250
    50        1.008        0.250
    51        1.009        0.250
    52        1.009        0.250
    53        1.009        0.250
    54        1.010        0.250
    55        1.010        0.250
    56        1.011        0.250
    57        1.011        0.250
    58        1.012        0.250
    59        1.012        0.250
    60        1.012        0.250
    61        1.013        0.250
    62        1.013        0.250
    63        1.014        0.250
    64        1.014        0.250
    65        1.014        0.250
    66        1.015        0.250
    67        1.015        0.250
    68        1.016        0.250
    69        1.016        0.250
    70        1.016        0.250
    71        1.017        0.250
    72        1.017        0.250
    73        1.018        0.250
    74        1.018        0.250
    75        1.019        0.250
    76        1.019        0.250
    77        1.019        0.250
    78        1.020        0.250
    79        1.020        0.250
    80        1.021        0.250
    81        1.021        0.250
    82        1.021        0.250
    83        1.022        0.250
    84        1.022        0.250
    85        1.023        0.250
    86        1.023        0.250
    87        1.024        0.250
    88        1.024        0.250
    89        1.024        0.250
    90        1.025        0.250
    91        1.025        0.250
    92        1.026        0.250
    93        1.026        0.250
    94        1.026        0.250
    95        1.027        0.250
    96        1.027        0.250
    97        1.028        0.250
    98        1.028        0.250
    99        1.028        0.250
   100        1.029        0.250
   101        1.029        0.250
   102        1.030        0.250
   103        1.030        0.250
   104        1.031        0.250
   105        1.031        0.250
   106        1.031        0.250
   107        1.032        0.250
   108        1.032        0.250
   109        1.033        0.250
   110        1.033        0.250
   111        1.033        0.250
   112        1.034        0.250
   113        1.034        0.250
   114        1.035        0.250
   115        1.035        0.250
   116        1.035        0.250
   117        1.036        0.250
   118        1.036        0.250
   119        1.037        0.250
   120        1.037        0.250
   121        1.038        0.250
   122        1.038        0.250
   123        1.038        0.250
   124        1.039        0.250
   125        1.039        0.250
   126        1.040        0.250
   127        1.040        0.250
   128        1.040        0.250
   129        1.041        0.250
   130        1.041        0.250
   131        1.042        0.250
   132        1.042        0.250
   133        1.042        0.250
   134        1.043        0.250
   135        1.043        0.250
   136        1.044        0.250
   137        1.044        0.250
   138        1.045        0.250
   139        1.045        0.250
   140        1.045        0.250
   141        1.046        0.250
   142        1.046        0.250
   143        1.047        0.250
   144        1.047        0.250
   145        1.047        0.250
   146        1.048        0.250
   147        1.048        0.250
   148        1.049        0.250
   149        1.049        0.250
   150        1.049        0.250
   151        1.050        0.250
   152        1.050        0.250
   153        1.051        0.250
   154        1.051        0.250
   155        1.052        0.250
   156        1.052        0.250
   157        1.052        0.250
   158        1.053        0.250
   159        1.053        0.250
   160        1.054        0.250
   161        1.054        0.250
   162        1.054        0.250
   163        1.055        0.250
   164        1.055        0.250
   165        1.056        0.250
   166        1.056        0.250
   167        1.056        0.250
   168        1.057        0.250
   169        1.057        0.250
   170        1.058        0.250
   171        1.058        0.250
   172        1.059        0.250
   173        1.059        0.250
   174        1.059        0.250
   175        1.060        0.250
   176        1.060        0.250
   177        1.061        0.250
   178        1.061        0.250
   179        1.061        0.250
   180        1.062        0.250
   181        1.062        0.250
   182        1.063        0.250
   183        1.063        0.250
   184        1.064        0.250
   185        1.064        0.250
   186        1.064        0.250
   187        1.065        0.250
   188        1.065        0.250
   189        1.066        0.250
   190        1.066        0.250
   191        1.066        0.250
   192        1.067        0.250
   193        1.067        0.250
   194        1.068        0.250
   195        1.068        0.250
   196        1.068        0.250
   197        1.069        0.250
   198        1.069        0.250
   199        1.070        0.250
   200        1.070        0.250
   201        1.071        0.250
   202        1.071        0.250
   203        1.071        0.250
   204        1.072        0.250
   205        1.072        0.250
   206        1.073        0.250
   207        1.073        0.250
   208        1.073        0.250
   209        1.074        0.250
   210        1.074        0.250
   211        1.075        0.250
   212        1.075        0.250
   213        1.075        0.250
   214        1.076        0.250
   215        1.076        0.250
   216        1.077        0.250
   217        1.077        0.250
   218        1.078        0.250
   219        1.078        0.250
   220        1.078        0.250
   221        1.079        0.250
   222        1.079        0.250
   223        1.080        0.250
   224        1.080        0.250
   225        1.080        0.250
   226        1.081        0.250
   227        1.081        0.250
   228        1.082        0.250
   229        1.082        0.250
   230        1.082        0.250
   231        1.083        0.250
   232        1.083        0.250
   233        1.084        0.250
   234        1.084        0.250
   235        1.085        0.250
   236        1.085        0.250
   237        1.085        0.250
   238        1.086        0.250
   239        1.086        0.250
   240        1.087        0.250
   241        1.087        0.250
   242        1.087        0.250
   243        1.088        0.250
   244        1.088        0.250
   245        1.089        0.250
   246        1.089        0.250
   247        1.089        0.250
   248        1.090        0.250
   249        1.090        0.250
   250        1.091        0.250
   251        1.091        0.250
   252        1.092        0.250
   253        1.092        0.250
   254        1.092        0.250
   255        1.093        0.250
   256        1.093        0.250
   257        1.094        0.250
   258        1.094        0.250
   259        1.094        0.250
   260        1.095        0.250
   261        1.095        0.250
   262        1.096        0.250
   263        1.096        0.250
   264        1.096        0.250
   265        1.097        0.250
   266        1.097        0.250
   267        1.098        0.250
   268        1.098        0.250
   269        1.099        0.250
   270        1.099        0.250
   271        1.099        0.250
   272        1.100        0.250
   273        1.100        0.250
   274        1.101        0.250
   275        1.101        0.250
   276        1.101        0.250
   277        1.102        0.250
   278        1.102        0.250
   279        1.103        0.250
   280        1.103        0.250
   281        1.104        0.250
   282        1.104        0.250
   283        1.104        0.250
   284        1.105        0.250
   285        1.105        0.250
   286        1.106        0.250
   287        1.106        0.250
   288        1.106        0.250
   289        1.107        0.250
   290        1.107        0.250
   291        1.108        0.250
   292        1.108        0.250
   293        1.108        0.250
   294        1.109        0.250
   295        1.109        0.250
   296        1.110        0.250
   297        1.110        0.250
   298        1.111        0.250
   299        1.111        0.250
   300        1.111        0.250
   301        1.112        0.250
   302        1.112        0.250
   303        1.113        0.250
   304        1.113        0.250
   305        1.113        0.250
   306        1.114        0.250
   307        1.114        0.250
   308        1.115        0.250
   309        1.115        0.250
   310        1.115        0.250
   311        1.116        0.250
   312        1.116        0.250
   313        1.117        0.250
   314        1.117        0.250
   315        1.118        0.250
   316        1.118        0.250
   317        1.118        0.250
   318        1.119        0.250
   319        1.119        0.250
   320        1.120        0.250
   321        1.120        0.250
   322        1.120        0.250
   323        1.121        0.250
   324        1.121        0.250
   325        1.122        0.250
   326        1.122        0.250
   327        1.122        0.250
   328        1.123        0.250
   329        1.123        0.250
   330        1.124        0.250
   331        1.124        0.250
   332        1.125        0.250
   333        1.125        0.250
   334        1.125        0.250
   335        1.126        0.250
   336        1.126        0.250
   337        1.127        0.250
   338        1.127        0.250
   339        1.127        0.250
   340        1.128        0.250
   341        1.128        0.250
   342        1.129        0.250
   343        1.129        0.250
   344        1.129        0.250
   345        1.130        0.250
   346        1.130        0.250
   347        1.131        0.250
   348        1.131        0.250
   349        1.132        0.250
   350        1.132        0.250
   351        1.132        0.250
   352        1.133        0.250
   353        1.133        0.250
   354        1.134        0.250
   355        1.134        0.250
   356        1.134        0.250
   357        1.135        0.250
   358        1.135        0.250
   359        1.136        0.250
   360        1.136        0.250
   361        1.136        0.250
   362        1.137        0.250
   363        1.137        0.250
   364        1.138        0.250
   365        1.138        0.250
   366        1.139        0.250
   367        1.139        0.250
   368        1.139        0.250
   369        1.140        0.250
   370        1.140        0.250
   371        1.141        0.250
   372        1.141        0.250
   373        1.141        0.250
   374        1.142        0.250
   375        1.142        0.250
   376        1.143        0.250
   377        1.143        0.250
   378        1.144        0.250
   379        1.144        0.250
   380        1.144        0.250
   381        1.145        0.250
   382        1.145        0.250
   383        1.146        0.250
   384        1.146        0.250
   385        1.146        0.250
   386        1.147        0.250
   387        1.147        0.250
   388        1.148        0.250
   389        1.148        0.250
   390        1.148        0.250
   391        1.149        0.250
   392        1.149        0.250
   393        1.150        0.250
   394        1.150        0.250
   395        1.151        0.250
   396        1.151        0.250
   397        1.151        0.250
   398        1.152        0.250
   399        1.152        0.250
   400        1.153        0.250
   401        1.153        0.250
   402        1.153        0.250
   403        1.154        0.250
   404        1.154        0.250
   405        1.155        0.250
   406        1.155        0.250
   407        1.155        0.250
   408        1.156        0.250
   409        1.156        0.250
   410        1.157        0.250
   411        1.157        0.250
   412        1.158        0.250
   413        1.158        0.250
   414        1.158        0.250
   415        1.159        0.250
   416        1.159        0.250
   417        1.160        0.250
   418        1.160        0.250
   419        1.160        0.250
   420        1.161        0.250
   421        1.161        0.250
   422        1.162        0.250
   423        1.162        0.250
   424        1.162        0.250
   425        1.163        0.250
   426        1.163        0.250
   427        1.164        0.250
   428        1.164        0.250
   429        1.165        0.250
   430        1.165        0.250
   431        1.165        0.250
   432        1.166        0.250
   433        1.166        0.250
   434        1.167        0.250
   435        1.167        0.250
   436        1.167        0.250
   437        1.168        0.250
   438        1.168        0.250
   439        1.169        0.250
   440        1.169        0.250
   441        1.169        0.250
   442        1.170        0.250
   443        1.170        0.250
   444        1.171        0.250
   445        1.171        0.250
   446        1.172        0.250
   447        1.172        0.250
   448        1.172        0.250
   449        1.173        0.250
   450        1.173        0.250
   451        1.174        0.250
   452        1.174        0.250
   453        1.174        0.250
   454        1.175        0.250
   455        1.175        0.250
   456        1.176        0.250
   457        1.176        0.250
   458        1.176        0.250
   459        1.177        0.250
   460        1.177        0.250
   461        1.178        0.250
   462        1.178        0.250
   463        1.179        0.250
   464        1.179        0.250
   465        1.179        0.250
   466        1.180        0.250
   467        1.180        0.250
   468        1.181        0.250
   469        1.181        0.250
   470        1.181        0.250
   471        1.182        0.250
   472        1.182        0.250
   473        1.183        0.250
   474        1.183        0.250
   475        1.184        0.250
   476        1.184        0.250
   477        1.184        0.250
   478        1.185        0.250
   479        1.185        0.250
   480        1.186        0.250
   481        1.186        0.250
   482        1.186        0.250
   483        1.187        0.250
   484        1.187        0.250
   485        1.188        0.250
   486        1.188        0.250
   487        1.188        0.250
   488        1.189        0.250
   489        1.189        0.250
   490        1.190        0.250
   491        1.190        0.250
   492        1.191        0.250
   493        1.191        0.250
   494        1.191        0.250
   495        1.192        0.250
   496        1.192        0.250
   497        1.193        0.250
   498        1.193        0.250
   499        1.193        0.250
   500        1.194        0.250
   501        1.194        0.250
   502        1.195        0.250
   503        1.195        0.250
   504        1.195        0.250
   505        1.196        0.250
   506        1.196        0.250
   507        1.197        0.250
   508        1.197        0.250
   509        1.198        0.250
   510        1.198        0.250
   511        1.198        0.250
   512        1.199        0.250
   513        1.199        0.250
   514        1.200        0.250
   515        1.200        0.250
   516        1.200        0.250
   517        1.200        0.250
   518        1.200        0.250
   519        1.200        0.250
   520        1.200        0.250
   521        1.200        0.250
   522        1.200        0.250
   523        1.200        0.250
   524        1.200        0.250
   525        1.200        0.250
   526        1.200        0.250
