09/03-2020    0   002    228
10/03-2020    0   009    405
11/03-2020    0   014    631
12/03-2020    1   032    805
13/03-2020    1   036    996
14/03-2020    3   039   1108
15/03-2020    3   050   1259
16/03-2020    3   058   1354
17/03-2020    3   074   1479
18/03-2020    6   086   1609
19/03-2020    7   104   1789
20/03-2020    7   130   1992
21/03-2020    7   155   2206
22/03-2020    7   174   2413
23/03-2020   10   199   2651
24/03-2020   12   212   2918
25/03-2020   13   240   3170
26/03-2020   14   265   3398
27/03-2020   19   302   3780
28/03-2020   23   292   4056
29/03-2020   26   314   4293
30/03-2020   32   322   4464   
31/03-2020   39   317   4684
01/04-2020   44   324   4876
02/04-2020   50   316   5132
03/04-2020   60   319   5361
04/04-2020   62   306   5546
05/04-2020   71   308   5659
06/04-2020   77   314   5766
07/04-2020   89   277   5903
08/04-2020  101   250   6006
09/04-2020  108   252   6162
10/04-2020  113   233   6319
11/04-2020  119   216   6409
12/04-2020  128   216   6485
